inquiry_id,inquiry_date,inquiry_type,dog_name,applicant_name,household_type,has_children,has_other_pets,experience_level,message,response_status,days_waiting,triage_category,priority_score,recommended_action
INQ-5027,2026-06-21,Surrender Request,Moose,Rowan Scott,Rural Property,True,True,Experienced,We would like to help but need guidance.,Overdue,10,Urgent Human Review,93,Escalate to intake coordinator today.
INQ-5028,2026-06-28,Adoption Inquiry,Boomer,Taylor Garcia,Condo,False,True,Rescue/Foster Experience,Checking on availability and response timeline.,Responded,3,Strong Match,82,Send application link and schedule screening call.
INQ-5029,2026-07-02,Foster Inquiry,Sam,Quinn King,Townhome,False,False,Experienced,Interested in learning more and next steps.,Overdue,2,Needs Follow-Up,66,Send targeted follow-up questions within 24 hours.
INQ-5030,2026-06-29,Adoption Inquiry,Sophie,Logan Lewis,Apartment,False,False,Some Experience,Looking for the best way to support the rescue.,Responded,5,Missing Information,80,Request missing household and pet compatibility details.
INQ-5031,2026-06-24,Adoption Inquiry,Tucker,Rowan Smith,Townhome,False,True,Some Experience,We would like to help but need guidance.,Overdue,10,Missing Information,84,Request missing household and pet compatibility details.
INQ-5032,2026-06-23,Foster Inquiry,Rosie,Emerson Davis,Townhome,True,True,Rescue/Foster Experience,Can you tell me whether this dog may fit our home?,Escalated,9,Needs Follow-Up,88,Send targeted follow-up questions within 24 hours.
INQ-5033,2026-06-30,Adoption Inquiry,Buddy,Quinn Brown,Condo,False,True,Rescue/Foster Experience,Can you tell me whether this dog may fit our home?,Responded,2,Missing Information,68,Request missing household and pet compatibility details.
INQ-5034,2026-06-26,Foster Inquiry,Olive,Casey Garcia,Condo,False,True,Experienced,Looking for the best way to support the rescue.,Overdue,5,Needs Follow-Up,83,Send targeted follow-up questions within 24 hours.
INQ-5035,2026-07-01,Adoption Inquiry,Otis,Jordan Clark,House with Yard,False,True,First-Time,We would like to help but need guidance.,New,1,Needs Follow-Up,70,Send targeted follow-up questions within 24 hours.
INQ-5036,2026-06-22,Adoption Inquiry,Cleo,Casey Allen,Townhome,False,True,Some Experience,Can you tell me whether this dog may fit our home?,Overdue,9,Not Ideal Fit,79,Route to adoption lead for careful human review.
INQ-5037,2026-06-29,Surrender Request,Gus,Riley Nguyen,Condo,False,False,Experienced,Looking for the best way to support the rescue.,Overdue,4,Urgent Human Review,90,Escalate to intake coordinator today.
INQ-5038,2026-06-26,Adoption Inquiry,Tessa,Reese Allen,Rural Property,False,True,Some Experience,We would like to help but need guidance.,Overdue,8,Not Ideal Fit,79,Route to adoption lead for careful human review.
INQ-5039,2026-06-26,Surrender Request,Cooper,Quinn Patel,Apartment,False,False,Experienced,Checking on availability and response timeline.,Overdue,8,Urgent Human Review,93,Escalate to intake coordinator today.
INQ-5040,2026-06-30,Volunteer Inquiry,Sadie,Cameron Davis,Condo,False,True,Some Experience,We would like to help but need guidance.,Overdue,2,Needs Follow-Up,66,Send targeted follow-up questions within 24 hours.
INQ-5041,2026-06-29,Volunteer Inquiry,Mia,Emerson Wilson,Apartment,False,True,Experienced,We would like to help but need guidance.,New,2,Missing Information,56,Request missing household and pet compatibility details.
INQ-5042,2026-06-29,Adoption Inquiry,Lucky,Reese Nguyen,Townhome,False,False,Experienced,Checking on availability and response timeline.,Overdue,4,Missing Information,76,Request missing household and pet compatibility details.
INQ-5043,2026-06-26,Foster Inquiry,June,Casey Scott,Apartment,False,False,First-Time,Looking for the best way to support the rescue.,Overdue,7,Needs Follow-Up,88,Send targeted follow-up questions within 24 hours.
INQ-5044,2026-06-30,Foster Inquiry,Chase,Logan Scott,House with Yard,False,True,Rescue/Foster Experience,Looking for the best way to support the rescue.,Escalated,4,Needs Follow-Up,80,Send targeted follow-up questions within 24 hours.
INQ-5045,2026-07-01,Adoption Inquiry,Tessa,Morgan Wright,Rural Property,False,False,First-Time,Can you tell me whether this dog may fit our home?,Responded,3,Needs Follow-Up,78,Send targeted follow-up questions within 24 hours.
INQ-5046,2026-06-21,Adoption Inquiry,George,Parker Young,Rural Property,False,True,Experienced,Checking on availability and response timeline.,Overdue,10,Strong Match,94,Send application link and schedule screening call.
INQ-5047,2026-06-27,Adoption Inquiry,Rosie,Reese Smith,Rural Property,True,True,Some Experience,Checking on availability and response timeline.,Overdue,6,Missing Information,84,Request missing household and pet compatibility details.
INQ-5048,2026-07-03,Volunteer Inquiry,Diesel,Skyler Miller,Apartment,True,True,Experienced,We would like to help but need guidance.,Overdue,0,Needs Follow-Up,62,Send targeted follow-up questions within 24 hours.
INQ-5049,2026-07-01,General Info,Jasper,Reese Patel,Condo,False,False,Some Experience,Checking on availability and response timeline.,New,1,Strong Match,74,Send application link and schedule screening call.
INQ-5050,2026-06-29,Donation Question,Bonnie,Finley Nguyen,Apartment,False,True,Rescue/Foster Experience,Looking for the best way to support the rescue.,New,2,Missing Information,56,Request missing household and pet compatibility details.
INQ-5051,2026-06-29,Surrender Request,Maggie,Casey Young,Condo,False,False,Some Experience,We would like to help but need guidance.,Escalated,4,Urgent Human Review,90,Escalate to intake coordinator today.
INQ-5052,2026-07-01,Medical Question,Joy,Taylor Smith,Rural Property,True,True,Experienced,Checking on availability and response timeline.,Overdue,3,Medical/Safety Escalation,92,Route to rescue leadership and veterinary contact.
INQ-5053,2026-06-26,Volunteer Inquiry,Ranger,Drew Clark,Rural Property,False,False,Some Experience,We would like to help but need guidance.,Overdue,8,Needs Follow-Up,88,Send targeted follow-up questions within 24 hours.
INQ-5054,2026-07-02,Foster Inquiry,Milo,Avery Garcia,Rural Property,True,False,First-Time,Can you tell me whether this dog may fit our home?,Responded,0,Missing Information,52,Request missing household and pet compatibility details.
INQ-5055,2026-06-25,Adoption Inquiry,Sadie,Avery Johnson,Rural Property,False,False,Some Experience,Can you tell me whether this dog may fit our home?,Overdue,6,Missing Information,84,Request missing household and pet compatibility details.
INQ-5056,2026-06-22,Adoption Inquiry,Cookie,Hayden Young,House with Yard,True,True,Experienced,Interested in learning more and next steps.,Responded,11,Missing Information,84,Request missing household and pet compatibility details.
INQ-5057,2026-06-28,Volunteer Inquiry,Archie,Morgan Davis,Apartment,False,True,Experienced,Checking on availability and response timeline.,Responded,3,Needs Follow-Up,68,Send targeted follow-up questions within 24 hours.
INQ-5058,2026-06-26,Donation Question,Olive,Quinn Garcia,Condo,False,True,Some Experience,Checking on availability and response timeline.,Responded,5,Needs Follow-Up,83,Send targeted follow-up questions within 24 hours.
INQ-5059,2026-06-23,Donation Question,Ollie,Logan King,Townhome,False,False,Some Experience,Looking for the best way to support the rescue.,Overdue,8,Needs Follow-Up,88,Send targeted follow-up questions within 24 hours.
INQ-5060,2026-06-23,Foster Inquiry,Maggie,Riley Allen,Condo,False,True,Experienced,Interested in learning more and next steps.,Responded,11,Needs Follow-Up,88,Send targeted follow-up questions within 24 hours.
INQ-5061,2026-06-23,Foster Inquiry,Honey,Casey Allen,Condo,True,False,Experienced,We would like to help but need guidance.,Responded,9,Needs Follow-Up,88,Send targeted follow-up questions within 24 hours.
INQ-5062,2026-07-02,Adoption Inquiry,Pearl,Quinn King,Townhome,True,True,Some Experience,Can you tell me whether this dog may fit our home?,Responded,2,Not Ideal Fit,63,Route to adoption lead for careful human review.
INQ-5063,2026-06-27,Medical Question,Maggie,Harper Nguyen,Condo,False,False,First-Time,Checking on availability and response timeline.,Overdue,6,Medical/Safety Escalation,92,Route to rescue leadership and veterinary contact.
INQ-5064,2026-06-28,Foster Inquiry,Maisie,Jordan Nguyen,Condo,False,False,Some Experience,Interested in learning more and next steps.,Overdue,5,Needs Follow-Up,83,Send targeted follow-up questions within 24 hours.
INQ-5065,2026-06-29,Adoption Inquiry,Sadie,Cameron Scott,House with Yard,False,True,Some Experience,Checking on availability and response timeline.,Overdue,4,Missing Information,76,Request missing household and pet compatibility details.
INQ-5066,2026-06-21,Foster Inquiry,Baxter,Drew Clark,Condo,False,False,Experienced,Can you tell me whether this dog may fit our home?,Overdue,11,Needs Follow-Up,88,Send targeted follow-up questions within 24 hours.
INQ-5067,2026-07-01,Surrender Request,Cleo,Avery Patel,Rural Property,True,True,Experienced,We would like to help but need guidance.,Responded,2,Urgent Human Review,84,Escalate to intake coordinator today.
INQ-5068,2026-06-22,Adoption Inquiry,Clover,Logan Clark,Townhome,True,True,Experienced,We would like to help but need guidance.,Responded,9,Missing Information,84,Request missing household and pet compatibility details.
INQ-5069,2026-06-30,General Info,Violet,Reese Allen,Apartment,False,False,First-Time,Interested in learning more and next steps.,Responded,3,Strong Match,78,Send application link and schedule screening call.
INQ-5070,2026-06-22,Volunteer Inquiry,Ollie,Parker Lewis,Condo,True,True,Some Experience,Looking for the best way to support the rescue.,Overdue,9,Needs Follow-Up,88,Send targeted follow-up questions within 24 hours.
INQ-5071,2026-06-29,Adoption Inquiry,Sam,Hayden Brown,Condo,False,True,Some Experience,Looking for the best way to support the rescue.,Responded,5,Missing Information,80,Request missing household and pet compatibility details.
INQ-5072,2026-06-26,Foster Inquiry,Summer,Kendall Allen,Rural Property,False,False,Rescue/Foster Experience,Looking for the best way to support the rescue.,Overdue,7,Needs Follow-Up,88,Send targeted follow-up questions within 24 hours.
INQ-5073,2026-06-23,Surrender Request,Archie,Skyler Lewis,Condo,False,True,Experienced,Checking on availability and response timeline.,Responded,8,Urgent Human Review,93,Escalate to intake coordinator today.
INQ-5074,2026-06-29,Adoption Inquiry,Joy,Emerson Young,House with Yard,False,False,Experienced,We would like to help but need guidance.,Overdue,4,Missing Information,76,Request missing household and pet compatibility details.
INQ-5075,2026-06-26,Adoption Inquiry,Toby,Parker Nguyen,Rural Property,False,False,Rescue/Foster Experience,Checking on availability and response timeline.,Escalated,7,Missing Information,84,Request missing household and pet compatibility details.
INQ-5076,2026-06-28,Foster Inquiry,Knox,Taylor King,Condo,True,True,First-Time,We would like to help but need guidance.,Responded,5,Needs Follow-Up,83,Send targeted follow-up questions within 24 hours.
INQ-5077,2026-06-28,Foster Inquiry,Gus,Logan Scott,Rural Property,False,True,First-Time,Checking on availability and response timeline.,Escalated,5,Needs Follow-Up,83,Send targeted follow-up questions within 24 hours.
INQ-5078,2026-06-30,Donation Question,Luna,Riley Scott,Townhome,False,True,Some Experience,Can you tell me whether this dog may fit our home?,New,1,Missing Information,54,Request missing household and pet compatibility details.
INQ-5079,2026-06-24,Adoption Inquiry,Finn,Riley Davis,Rural Property,True,True,Some Experience,Looking for the best way to support the rescue.,Responded,8,Strong Match,94,Send application link and schedule screening call.
INQ-5080,2026-07-01,Adoption Inquiry,Remy,Harper Allen,Rural Property,True,True,Some Experience,We would like to help but need guidance.,In Review,1,Missing Information,64,Request missing household and pet compatibility details.
INQ-5081,2026-06-27,Adoption Inquiry,Charlie,Morgan Young,Rural Property,True,True,Some Experience,Looking for the best way to support the rescue.,Overdue,5,Missing Information,80,Request missing household and pet compatibility details.
INQ-5082,2026-06-22,Volunteer Inquiry,Buddy,Logan Patel,Townhome,True,False,Some Experience,Interested in learning more and next steps.,Overdue,11,Needs Follow-Up,88,Send targeted follow-up questions within 24 hours.
INQ-5083,2026-06-24,Foster Inquiry,Louie,Kendall King,Townhome,False,True,Some Experience,Interested in learning more and next steps.,Overdue,9,Needs Follow-Up,88,Send targeted follow-up questions within 24 hours.
INQ-5084,2026-07-01,Adoption Inquiry,George,Jordan Johnson,Rural Property,False,False,Some Experience,Looking for the best way to support the rescue.,Escalated,2,Strong Match,78,Send application link and schedule screening call.
INQ-5085,2026-06-27,Adoption Inquiry,Gus,Riley Brown,Condo,True,False,Rescue/Foster Experience,Can you tell me whether this dog may fit our home?,Responded,4,Strong Match,86,Send application link and schedule screening call.
INQ-5086,2026-06-29,Foster Inquiry,Charlie,Jamie Scott,Condo,True,False,Experienced,We would like to help but need guidance.,Overdue,3,Needs Follow-Up,68,Send targeted follow-up questions within 24 hours.
INQ-5087,2026-06-26,Adoption Inquiry,Maisie,Cameron Patel,House with Yard,False,True,Some Experience,We would like to help but need guidance.,Overdue,7,Missing Information,84,Request missing household and pet compatibility details.
INQ-5088,2026-06-26,Donation Question,Millie,Taylor Miller,Apartment,True,False,Rescue/Foster Experience,Checking on availability and response timeline.,Overdue,6,Needs Follow-Up,86,Send targeted follow-up questions within 24 hours.
INQ-5089,2026-06-30,Volunteer Inquiry,Minnie,Jordan Young,Apartment,False,False,Some Experience,We would like to help but need guidance.,Overdue,4,Needs Follow-Up,80,Send targeted follow-up questions within 24 hours.
INQ-5090,2026-06-28,General Info,Violet,Taylor Brown,Apartment,False,False,Some Experience,Checking on availability and response timeline.,Responded,6,Needs Follow-Up,86,Send targeted follow-up questions within 24 hours.
INQ-5091,2026-06-25,Donation Question,Cooper,Jordan Allen,Condo,True,True,First-Time,Checking on availability and response timeline.,Escalated,9,Needs Follow-Up,88,Send targeted follow-up questions within 24 hours.
INQ-5092,2026-07-02,Donation Question,Dexter,Kendall Young,Apartment,False,True,Some Experience,Interested in learning more and next steps.,Escalated,1,Needs Follow-Up,64,Send targeted follow-up questions within 24 hours.
INQ-5093,2026-06-24,Foster Inquiry,Phoebe,Emerson Brown,Apartment,False,True,Experienced,Checking on availability and response timeline.,Overdue,10,Needs Follow-Up,88,Send targeted follow-up questions within 24 hours.
INQ-5094,2026-07-03,Adoption Inquiry,Wally,Parker King,House with Yard,False,True,Some Experience,We would like to help but need guidance.,In Review,0,Strong Match,70,Send application link and schedule screening call.
INQ-5095,2026-06-27,Foster Inquiry,Mabel,Quinn Wilson,Condo,True,False,Experienced,We would like to help but need guidance.,Overdue,4,Needs Follow-Up,80,Send targeted follow-up questions within 24 hours.
INQ-5096,2026-06-27,Volunteer Inquiry,Tucker,Avery Brown,Rural Property,False,False,First-Time,We would like to help but need guidance.,Overdue,7,Needs Follow-Up,88,Send targeted follow-up questions within 24 hours.
INQ-5097,2026-06-25,Foster Inquiry,Sophie,Skyler Miller,Rural Property,True,False,Some Experience,Interested in learning more and next steps.,Overdue,8,Needs Follow-Up,88,Send targeted follow-up questions within 24 hours.
INQ-5098,2026-06-30,Adoption Inquiry,Mabel,Logan Miller,Condo,False,True,Rescue/Foster Experience,Can you tell me whether this dog may fit our home?,Escalated,4,Strong Match,86,Send application link and schedule screening call.
INQ-5099,2026-07-04,Volunteer Inquiry,Lucky,Harper Miller,Apartment,False,True,First-Time,We would like to help but need guidance.,In Review,0,Missing Information,52,Request missing household and pet compatibility details.
INQ-5100,2026-06-22,Foster Inquiry,Ranger,Harper Nguyen,Apartment,False,False,Some Experience,Interested in learning more and next steps.,Responded,9,Needs Follow-Up,88,Send targeted follow-up questions within 24 hours.
INQ-5101,2026-07-03,Foster Inquiry,Lola,Harper Wright,Apartment,False,False,First-Time,Looking for the best way to support the rescue.,Responded,0,Strong Match,72,Send application link and schedule screening call.
INQ-5102,2026-06-26,Foster Inquiry,Knox,Kendall Clark,Apartment,True,False,Experienced,Interested in learning more and next steps.,Overdue,8,Needs Follow-Up,88,Send targeted follow-up questions within 24 hours.
INQ-5103,2026-06-30,Volunteer Inquiry,Marley,Casey Davis,House with Yard,False,True,First-Time,Checking on availability and response timeline.,Responded,2,Missing Information,56,Request missing household and pet compatibility details.
INQ-5104,2026-06-23,Foster Inquiry,Violet,Quinn Young,Apartment,True,False,Rescue/Foster Experience,Looking for the best way to support the rescue.,Overdue,10,Needs Follow-Up,88,Send targeted follow-up questions within 24 hours.
INQ-5105,2026-06-28,Adoption Inquiry,Ollie,Hayden Wilson,Condo,True,False,Rescue/Foster Experience,Can you tell me whether this dog may fit our home?,Responded,4,Strong Match,86,Send application link and schedule screening call.
INQ-5106,2026-06-30,Adoption Inquiry,Phoebe,Jordan Allen,Rural Property,True,True,Experienced,Can you tell me whether this dog may fit our home?,New,2,Missing Information,68,Request missing household and pet compatibility details.
INQ-5107,2026-07-01,Adoption Inquiry,Theo,Harper Johnson,House with Yard,True,True,Some Experience,Checking on availability and response timeline.,Responded,1,Missing Information,64,Request missing household and pet compatibility details.
INQ-5108,2026-06-23,Volunteer Inquiry,Phoebe,Jamie Lewis,House with Yard,False,False,Some Experience,Interested in learning more and next steps.,Overdue,10,Needs Follow-Up,88,Send targeted follow-up questions within 24 hours.
INQ-5109,2026-07-01,Surrender Request,Baxter,Quinn Clark,Townhome,False,False,Some Experience,Can you tell me whether this dog may fit our home?,New,0,Needs Follow-Up,78,Send targeted follow-up questions within 24 hours.
INQ-5110,2026-06-24,General Info,Kona,Jordan Brown,Townhome,False,True,Experienced,Can you tell me whether this dog may fit our home?,Responded,8,Needs Follow-Up,88,Send targeted follow-up questions within 24 hours.
INQ-5111,2026-06-26,Adoption Inquiry,Ellie,Morgan Wilson,Rural Property,False,False,Some Experience,Interested in learning more and next steps.,Overdue,6,Strong Match,94,Send application link and schedule screening call.
INQ-5112,2026-06-23,Medical Question,Cash,Rowan Wilson,Townhome,False,True,Rescue/Foster Experience,Can you tell me whether this dog may fit our home?,Responded,10,Medical/Safety Escalation,92,Route to rescue leadership and veterinary contact.
INQ-5113,2026-06-24,Foster Inquiry,Cleo,Cameron Clark,Rural Property,False,False,Some Experience,We would like to help but need guidance.,Responded,9,Needs Follow-Up,88,Send targeted follow-up questions within 24 hours.
INQ-5114,2026-06-30,Adoption Inquiry,Lucky,Skyler Patel,Condo,False,True,First-Time,Interested in learning more and next steps.,Overdue,1,Needs Follow-Up,70,Send targeted follow-up questions within 24 hours.
INQ-5115,2026-06-24,Adoption Inquiry,Sophie,Skyler Miller,Condo,False,True,Some Experience,Interested in learning more and next steps.,Overdue,9,Missing Information,84,Request missing household and pet compatibility details.
INQ-5116,2026-07-02,Foster Inquiry,Sam,Taylor Young,House with Yard,True,True,Rescue/Foster Experience,Checking on availability and response timeline.,New,2,Needs Follow-Up,66,Send targeted follow-up questions within 24 hours.
INQ-5117,2026-06-20,Foster Inquiry,Olive,Kendall Johnson,Rural Property,False,True,Experienced,Looking for the best way to support the rescue.,Overdue,11,Needs Follow-Up,88,Send targeted follow-up questions within 24 hours.
INQ-5118,2026-06-25,Adoption Inquiry,Bruno,Jamie Young,House with Yard,True,True,Experienced,Checking on availability and response timeline.,Overdue,7,Not Ideal Fit,79,Route to adoption lead for careful human review.
INQ-5119,2026-07-01,Donation Question,Comet,Riley Johnson,Townhome,False,False,Experienced,Interested in learning more and next steps.,Escalated,2,Strong Match,76,Send application link and schedule screening call.
INQ-5120,2026-06-26,Adoption Inquiry,Mabel,Jamie Miller,Apartment,False,True,Experienced,Looking for the best way to support the rescue.,Overdue,5,Strong Match,90,Send application link and schedule screening call.
INQ-5121,2026-06-28,Volunteer Inquiry,Archie,Rowan Wilson,Condo,False,True,First-Time,Can you tell me whether this dog may fit our home?,Responded,4,Needs Follow-Up,80,Send targeted follow-up questions within 24 hours.
INQ-5122,2026-06-28,Surrender Request,Violet,Taylor Patel,Rural Property,False,False,Some Experience,Can you tell me whether this dog may fit our home?,Overdue,6,Urgent Human Review,93,Escalate to intake coordinator today.
INQ-5123,2026-07-01,Foster Inquiry,Joy,Hayden Young,House with Yard,False,True,Some Experience,Checking on availability and response timeline.,Responded,2,Needs Follow-Up,66,Send targeted follow-up questions within 24 hours.
INQ-5124,2026-07-03,Adoption Inquiry,Luna,Hayden Miller,Condo,False,True,Some Experience,We would like to help but need guidance.,Responded,1,Not Ideal Fit,59,Route to adoption lead for careful human review.
INQ-5125,2026-07-01,General Info,Ollie,Finley Miller,Condo,False,False,Some Experience,Can you tell me whether this dog may fit our home?,New,1,Strong Match,74,Send application link and schedule screening call.
INQ-5126,2026-06-27,Medical Question,Cleo,Finley Young,Apartment,False,False,Some Experience,Can you tell me whether this dog may fit our home?,Responded,6,Medical/Safety Escalation,92,Route to rescue leadership and veterinary contact.
INQ-5127,2026-06-21,General Info,Rudy,Kendall Young,House with Yard,True,True,First-Time,Looking for the best way to support the rescue.,Responded,11,Needs Follow-Up,88,Send targeted follow-up questions within 24 hours.
INQ-5128,2026-07-01,General Info,Otis,Avery Garcia,Rural Property,False,True,Rescue/Foster Experience,Interested in learning more and next steps.,In Review,2,Strong Match,76,Send application link and schedule screening call.
INQ-5129,2026-07-04,Adoption Inquiry,Oakley,Quinn Wilson,Apartment,False,False,Some Experience,Checking on availability and response timeline.,Responded,0,Missing Information,60,Request missing household and pet compatibility details.
INQ-5130,2026-06-26,Adoption Inquiry,Jack,Emerson Johnson,Townhome,False,True,Experienced,Can you tell me whether this dog may fit our home?,Responded,6,Strong Match,94,Send application link and schedule screening call.
INQ-5131,2026-06-23,Foster Inquiry,Rudy,Parker Wilson,Condo,True,True,Some Experience,Interested in learning more and next steps.,Overdue,9,Needs Follow-Up,88,Send targeted follow-up questions within 24 hours.
INQ-5132,2026-06-23,Volunteer Inquiry,Knox,Skyler Davis,Townhome,False,False,Some Experience,We would like to help but need guidance.,Overdue,8,Needs Follow-Up,88,Send targeted follow-up questions within 24 hours.
INQ-5133,2026-06-24,Adoption Inquiry,Winnie,Finley Wright,Apartment,False,False,Experienced,Checking on availability and response timeline.,Overdue,7,Missing Information,84,Request missing household and pet compatibility details.
INQ-5134,2026-06-23,General Info,Ollie,Casey Wright,Condo,True,False,First-Time,We would like to help but need guidance.,Overdue,10,Needs Follow-Up,88,Send targeted follow-up questions within 24 hours.
INQ-5135,2026-06-30,Adoption Inquiry,Birdie,Quinn Wright,Apartment,True,False,Rescue/Foster Experience,Can you tell me whether this dog may fit our home?,Escalated,2,Missing Information,68,Request missing household and pet compatibility details.
INQ-5136,2026-06-30,Surrender Request,Luna,Avery Brown,Condo,False,False,Some Experience,We would like to help but need guidance.,New,1,Needs Follow-Up,81,Send targeted follow-up questions within 24 hours.
INQ-5137,2026-06-21,Foster Inquiry,Otis,Morgan Smith,House with Yard,False,True,Some Experience,Checking on availability and response timeline.,Responded,10,Needs Follow-Up,88,Send targeted follow-up questions within 24 hours.
INQ-5138,2026-06-24,Volunteer Inquiry,George,Skyler Nguyen,Rural Property,False,True,Experienced,We would like to help but need guidance.,Responded,9,Needs Follow-Up,88,Send targeted follow-up questions within 24 hours.
INQ-5139,2026-06-29,Medical Question,June,Parker Johnson,Condo,False,False,First-Time,Interested in learning more and next steps.,Overdue,2,Medical/Safety Escalation,92,Route to rescue leadership and veterinary contact.
INQ-5140,2026-06-21,Adoption Inquiry,Knox,Riley Smith,Apartment,False,True,First-Time,Checking on availability and response timeline.,Overdue,10,Strong Match,94,Send application link and schedule screening call.
