expense_id,dog_name,expense_date,expense_type,amount,funded_status,urgency,notes
MED-9020,George,2026-05-02,Spay/Neuter,243.02,Unfunded,High,Candidate for donor update.
MED-9021,Rex,2026-06-23,Vaccines,81.77,Partially Funded,Medium,Add to weekly founder review.
MED-9022,Ruby,2026-06-22,Surgery,2790.89,Funded,High,Needs funding visibility.
MED-9023,Bruno,2026-05-21,Heartworm Treatment,1087.21,Unfunded,High,Candidate for donor update.
MED-9024,Minnie,2026-06-16,Surgery,2954.35,Partially Funded,High,Track before adoption readiness review.
MED-9025,Winnie,2026-05-08,Dental,1139.77,Funded,High,Track before adoption readiness review.
MED-9026,Sam,2026-07-02,Medication,168.52,Unfunded,Medium,Add to weekly founder review.
MED-9027,Grace,2026-06-13,Medication,214.12,Unfunded,Medium,Needs funding visibility.
MED-9028,George,2026-03-21,Vaccines,65.71,Partially Funded,Medium,Add to weekly founder review.
MED-9029,Lucky,2026-05-21,Surgery,1481.3,Partially Funded,High,Needs funding visibility.
MED-9030,Penny,2026-06-07,Spay/Neuter,355.18,Funded,Medium,Coordinate with volunteer medical lead.
MED-9031,Mabel,2026-05-14,Dental,489.89,Partially Funded,High,Candidate for donor update.
MED-9032,Callie,2026-05-13,Vaccines,154.75,Partially Funded,Medium,Coordinate with volunteer medical lead.
MED-9033,Theo,2026-03-12,Medication,247.41,Funded,Medium,Add to weekly founder review.
MED-9034,Finn,2026-04-02,Routine Visit,89.4,Partially Funded,Low,Candidate for donor update.
MED-9035,Molly,2026-04-25,Surgery,3042.99,Funded,High,Coordinate with volunteer medical lead.
MED-9036,Gus,2026-06-07,Heartworm Treatment,1295.04,Unfunded,High,Candidate for donor update.
MED-9037,Frankie,2026-04-29,Spay/Neuter,252.21,Unfunded,Medium,Candidate for donor update.
MED-9038,Sam,2026-05-20,Dental,1009.21,Partially Funded,High,Add to weekly founder review.
MED-9039,Benny,2026-06-04,Heartworm Treatment,1332.78,Unfunded,High,Track before adoption readiness review.
MED-9040,Sadie,2026-05-22,Surgery,3111.88,Funded,High,Add to weekly founder review.
MED-9041,Jasper,2026-04-09,Heartworm Treatment,1710.61,Partially Funded,High,Add to weekly founder review.
MED-9042,Poppy,2026-05-23,Dental,927.62,Funded,High,Needs funding visibility.
MED-9043,Callie,2026-04-17,Vaccines,173.97,Funded,Medium,Candidate for donor update.
MED-9044,Gus,2026-06-08,Emergency Vet,989.9,Unfunded,Critical,Needs funding visibility.
MED-9045,Maple,2026-06-14,Heartworm Treatment,1207.67,Funded,High,Track before adoption readiness review.
MED-9046,Baxter,2026-07-01,Dental,469.16,Unfunded,High,Candidate for donor update.
MED-9047,Lola,2026-04-15,Surgery,1524.01,Funded,High,Candidate for donor update.
MED-9048,Summer,2026-05-29,Emergency Vet,454.95,Partially Funded,Critical,Coordinate with volunteer medical lead.
MED-9049,Benny,2026-04-18,Heartworm Treatment,738.33,Funded,High,Candidate for donor update.
MED-9050,Fiona,2026-04-13,Surgery,2416.41,Funded,High,Candidate for donor update.
MED-9051,Frankie,2026-04-14,Diagnostic Testing,139.79,Partially Funded,Medium,Add to weekly founder review.
MED-9052,Ranger,2026-03-13,Heartworm Treatment,963.0,Partially Funded,High,Track before adoption readiness review.
MED-9053,Georgia,2026-04-28,Emergency Vet,1159.96,Partially Funded,Critical,Candidate for donor update.
MED-9054,Molly,2026-04-22,Routine Visit,176.29,Unfunded,Low,Candidate for donor update.
MED-9055,Sadie,2026-06-09,Medication,103.59,Unfunded,Medium,Track before adoption readiness review.
MED-9056,Rex,2026-04-07,Heartworm Treatment,741.79,Partially Funded,High,Candidate for donor update.
MED-9057,Baxter,2026-04-21,Dental,1154.21,Funded,High,Coordinate with volunteer medical lead.
MED-9058,Knox,2026-05-03,Heartworm Treatment,847.36,Unfunded,High,Candidate for donor update.
MED-9059,Willow,2026-06-26,Heartworm Treatment,1713.82,Unfunded,High,Track before adoption readiness review.
MED-9060,Cookie,2026-05-08,Spay/Neuter,260.59,Funded,Medium,Coordinate with volunteer medical lead.
MED-9061,Ranger,2026-05-24,Heartworm Treatment,704.32,Unfunded,High,Needs funding visibility.
MED-9062,Ember,2026-05-05,Diagnostic Testing,692.81,Partially Funded,Medium,Coordinate with volunteer medical lead.
MED-9063,Nora,2026-04-21,Dental,1183.36,Unfunded,High,Add to weekly founder review.
MED-9064,Jack,2026-06-30,Routine Visit,157.07,Funded,Low,Needs funding visibility.
MED-9065,Mia,2026-04-14,Diagnostic Testing,684.43,Unfunded,Medium,Track before adoption readiness review.
MED-9066,Diesel,2026-04-18,Vaccines,77.72,Unfunded,Medium,Coordinate with volunteer medical lead.
MED-9067,Millie,2026-06-05,Vaccines,96.64,Unfunded,High,Add to weekly founder review.
MED-9068,Archie,2026-05-01,Vaccines,76.1,Funded,Medium,Coordinate with volunteer medical lead.
MED-9069,Buddy,2026-07-03,Emergency Vet,1756.97,Unfunded,Critical,Track before adoption readiness review.
MED-9070,Macy,2026-05-16,Surgery,916.55,Unfunded,High,Track before adoption readiness review.
MED-9071,Ruby,2026-06-01,Heartworm Treatment,1741.46,Funded,High,Add to weekly founder review.
MED-9072,Georgia,2026-04-14,Medication,54.33,Funded,Medium,Coordinate with volunteer medical lead.
MED-9073,Murphy,2026-04-01,Heartworm Treatment,1672.79,Unfunded,High,Add to weekly founder review.
MED-9074,Millie,2026-07-02,Heartworm Treatment,1381.46,Funded,High,Track before adoption readiness review.
MED-9075,Moose,2026-06-07,Heartworm Treatment,1728.84,Funded,High,Add to weekly founder review.
MED-9076,Willow,2026-04-20,Heartworm Treatment,810.54,Partially Funded,High,Needs funding visibility.
MED-9077,Millie,2026-05-29,Heartworm Treatment,701.25,Unfunded,High,Needs funding visibility.
MED-9078,Maisie,2026-05-14,Heartworm Treatment,1483.87,Partially Funded,High,Candidate for donor update.
MED-9079,Rex,2026-06-23,Medication,221.16,Partially Funded,Medium,Candidate for donor update.
MED-9080,Callie,2026-03-23,Surgery,891.65,Unfunded,High,Add to weekly founder review.
MED-9081,Willow,2026-04-04,Heartworm Treatment,1741.5,Funded,High,Track before adoption readiness review.
MED-9082,Poppy,2026-06-01,Heartworm Treatment,1718.37,Unfunded,High,Coordinate with volunteer medical lead.
MED-9083,Georgia,2026-05-01,Emergency Vet,1664.46,Unfunded,Critical,Add to weekly founder review.
MED-9084,Cash,2026-05-24,Dental,1409.59,Funded,High,Needs funding visibility.
MED-9085,Phoebe,2026-04-29,Heartworm Treatment,1290.17,Unfunded,High,Add to weekly founder review.
MED-9086,Bruno,2026-05-21,Heartworm Treatment,784.84,Funded,High,Coordinate with volunteer medical lead.
MED-9087,Remy,2026-05-18,Dental,915.59,Funded,High,Needs funding visibility.
MED-9088,Tucker,2026-04-01,Surgery,2116.15,Partially Funded,High,Candidate for donor update.
MED-9089,Ivy,2026-06-01,Heartworm Treatment,769.85,Unfunded,High,Candidate for donor update.
MED-9090,Atlas,2026-04-17,Heartworm Treatment,1028.42,Unfunded,High,Track before adoption readiness review.
MED-9091,Milo,2026-05-14,Emergency Vet,1126.33,Funded,Critical,Needs funding visibility.
MED-9092,Phoebe,2026-05-05,Diagnostic Testing,465.4,Unfunded,Medium,Needs funding visibility.
MED-9093,Diesel,2026-06-02,Dental,480.5,Partially Funded,High,Add to weekly founder review.
MED-9094,Tucker,2026-06-26,Medication,165.69,Partially Funded,Medium,Coordinate with volunteer medical lead.
MED-9095,Murphy,2026-04-23,Heartworm Treatment,1345.51,Partially Funded,High,Track before adoption readiness review.
MED-9096,June,2026-05-07,Heartworm Treatment,714.07,Unfunded,High,Track before adoption readiness review.
MED-9097,Sunny,2026-05-08,Dental,1213.26,Unfunded,High,Track before adoption readiness review.
MED-9098,Clover,2026-03-29,Medication,77.57,Partially Funded,Medium,Candidate for donor update.
MED-9099,Phoebe,2026-06-08,Surgery,2534.82,Funded,High,Add to weekly founder review.
MED-9100,Archie,2026-04-30,Dental,972.05,Partially Funded,High,Add to weekly founder review.
MED-9101,Diesel,2026-06-26,Dental,1238.02,Unfunded,High,Needs funding visibility.
MED-9102,Hazel,2026-06-29,Surgery,1316.16,Partially Funded,High,Candidate for donor update.
MED-9103,Hank,2026-05-12,Vaccines,176.62,Funded,Medium,Candidate for donor update.
MED-9104,Hazel,2026-03-31,Emergency Vet,1182.96,Funded,Critical,Candidate for donor update.
MED-9105,Ember,2026-06-09,Dental,700.85,Partially Funded,High,Candidate for donor update.
MED-9106,Archie,2026-03-12,Spay/Neuter,320.05,Partially Funded,Medium,Add to weekly founder review.
MED-9107,Cooper,2026-06-28,Dental,471.55,Unfunded,High,Track before adoption readiness review.
MED-9108,Cash,2026-03-29,Routine Visit,156.46,Funded,Low,Candidate for donor update.
MED-9109,Tucker,2026-06-19,Medication,248.37,Unfunded,Medium,Candidate for donor update.
MED-9110,Charlie,2026-06-28,Surgery,1046.42,Unfunded,High,Track before adoption readiness review.
MED-9111,Callie,2026-04-13,Vaccines,78.92,Unfunded,Medium,Track before adoption readiness review.
MED-9112,Finn,2026-04-25,Vaccines,155.67,Partially Funded,Medium,Add to weekly founder review.
MED-9113,Atlas,2026-03-18,Heartworm Treatment,1535.4,Funded,High,Needs funding visibility.
MED-9114,Sam,2026-03-08,Spay/Neuter,257.06,Unfunded,Medium,Add to weekly founder review.
MED-9115,Millie,2026-04-17,Routine Visit,88.03,Partially Funded,Low,Coordinate with volunteer medical lead.
MED-9116,Jasper,2026-05-18,Dental,1356.92,Funded,High,Coordinate with volunteer medical lead.
MED-9117,Winnie,2026-06-23,Diagnostic Testing,605.31,Unfunded,Medium,Track before adoption readiness review.
MED-9118,Diesel,2026-03-08,Routine Visit,161.65,Unfunded,Low,Track before adoption readiness review.
MED-9119,Molly,2026-05-14,Routine Visit,113.92,Unfunded,Low,Coordinate with volunteer medical lead.
MED-9120,Benny,2026-05-06,Heartworm Treatment,1375.86,Unfunded,High,Needs funding visibility.
MED-9121,Hank,2026-03-26,Routine Visit,88.6,Funded,Low,Candidate for donor update.
MED-9122,Millie,2026-06-19,Spay/Neuter,337.46,Unfunded,Medium,Needs funding visibility.
MED-9123,Phoebe,2026-06-29,Medication,46.77,Partially Funded,Medium,Needs funding visibility.
MED-9124,Bruno,2026-05-27,Heartworm Treatment,1624.48,Unfunded,High,Candidate for donor update.
MED-9125,Kona,2026-07-04,Emergency Vet,1444.04,Funded,Critical,Track before adoption readiness review.
MED-9126,Cooper,2026-05-14,Spay/Neuter,405.16,Partially Funded,Medium,Add to weekly founder review.
MED-9127,Ivy,2026-04-18,Heartworm Treatment,1747.05,Funded,High,Track before adoption readiness review.
MED-9128,Kona,2026-06-08,Spay/Neuter,199.81,Unfunded,High,Coordinate with volunteer medical lead.
MED-9129,Minnie,2026-06-24,Dental,1029.79,Partially Funded,High,Track before adoption readiness review.
MED-9130,Rory,2026-03-28,Surgery,2460.14,Partially Funded,High,Coordinate with volunteer medical lead.
MED-9131,June,2026-05-09,Heartworm Treatment,1399.25,Partially Funded,High,Needs funding visibility.
MED-9132,Lucky,2026-03-12,Surgery,855.03,Unfunded,High,Needs funding visibility.
MED-9133,Lola,2026-04-08,Diagnostic Testing,231.45,Partially Funded,Medium,Add to weekly founder review.
MED-9134,Knox,2026-06-04,Surgery,2498.52,Funded,High,Track before adoption readiness review.
MED-9135,Frankie,2026-07-03,Dental,660.1,Funded,High,Coordinate with volunteer medical lead.
MED-9136,Violet,2026-04-13,Heartworm Treatment,1326.68,Funded,High,Coordinate with volunteer medical lead.
MED-9137,Bruno,2026-06-07,Heartworm Treatment,1168.05,Unfunded,High,Track before adoption readiness review.
MED-9138,Ellie,2026-04-17,Medication,98.33,Funded,Medium,Needs funding visibility.
MED-9139,Willow,2026-04-20,Heartworm Treatment,1324.68,Partially Funded,High,Add to weekly founder review.
MED-9140,Archie,2026-03-29,Spay/Neuter,368.19,Partially Funded,Medium,Track before adoption readiness review.
MED-9141,Nala,2026-06-09,Surgery,2297.63,Funded,High,Candidate for donor update.
MED-9142,Scout,2026-06-23,Dental,851.01,Partially Funded,High,Candidate for donor update.
MED-9143,Tessa,2026-05-09,Heartworm Treatment,1665.11,Funded,High,Candidate for donor update.
MED-9144,Birdie,2026-06-30,Emergency Vet,814.17,Unfunded,Critical,Track before adoption readiness review.
MED-9145,Scout,2026-06-03,Dental,519.37,Unfunded,High,Track before adoption readiness review.
MED-9146,Lola,2026-06-27,Routine Visit,137.12,Funded,Low,Candidate for donor update.
MED-9147,Rosie,2026-06-22,Spay/Neuter,315.49,Partially Funded,Medium,Add to weekly founder review.
MED-9148,Lola,2026-03-12,Heartworm Treatment,1075.41,Unfunded,High,Coordinate with volunteer medical lead.
MED-9149,Hazel,2026-04-16,Dental,752.22,Funded,High,Add to weekly founder review.
MED-9150,Scout,2026-06-22,Dental,1405.37,Unfunded,High,Coordinate with volunteer medical lead.
MED-9151,Zoe,2026-05-02,Routine Visit,171.42,Funded,Low,Coordinate with volunteer medical lead.
MED-9152,Hazel,2026-04-09,Heartworm Treatment,950.2,Partially Funded,High,Candidate for donor update.
MED-9153,Frankie,2026-07-04,Dental,1109.29,Unfunded,High,Track before adoption readiness review.
MED-9154,Joy,2026-05-28,Dental,549.12,Unfunded,High,Add to weekly founder review.
MED-9155,Zoe,2026-05-31,Heartworm Treatment,1759.45,Unfunded,High,Add to weekly founder review.
MED-9156,Zoe,2026-06-17,Routine Visit,159.49,Partially Funded,Low,Add to weekly founder review.
MED-9157,Cooper,2026-06-21,Diagnostic Testing,200.38,Funded,Medium,Track before adoption readiness review.
MED-9158,Ollie,2026-03-24,Dental,606.57,Funded,High,Candidate for donor update.
MED-9159,Poppy,2026-06-25,Surgery,3108.89,Partially Funded,High,Candidate for donor update.
MED-9160,Tucker,2026-03-17,Surgery,2725.5,Partially Funded,High,Coordinate with volunteer medical lead.
MED-9161,Zoe,2026-05-26,Vaccines,167.59,Unfunded,Medium,Coordinate with volunteer medical lead.
MED-9162,Macy,2026-03-15,Routine Visit,170.86,Partially Funded,Low,Add to weekly founder review.
MED-9163,Rudy,2026-03-22,Routine Visit,174.9,Unfunded,Low,Coordinate with volunteer medical lead.
MED-9164,Sam,2026-05-11,Emergency Vet,785.21,Partially Funded,Critical,Track before adoption readiness review.
MED-9165,Sam,2026-06-07,Spay/Neuter,406.54,Funded,Medium,Add to weekly founder review.
MED-9166,Sunny,2026-03-26,Vaccines,58.58,Funded,Medium,Coordinate with volunteer medical lead.
MED-9167,Frankie,2026-03-09,Emergency Vet,1010.44,Partially Funded,Critical,Coordinate with volunteer medical lead.
MED-9168,Luna,2026-04-16,Surgery,1667.97,Funded,High,Needs funding visibility.
MED-9169,Diesel,2026-05-28,Medication,192.63,Unfunded,Medium,Candidate for donor update.
MED-9170,Pearl,2026-05-01,Surgery,863.66,Partially Funded,High,Needs funding visibility.
MED-9171,Theo,2026-06-04,Heartworm Treatment,1772.31,Funded,High,Add to weekly founder review.
MED-9172,Molly,2026-03-13,Emergency Vet,985.51,Partially Funded,Critical,Coordinate with volunteer medical lead.
MED-9173,Remy,2026-05-17,Emergency Vet,2151.39,Unfunded,Critical,Coordinate with volunteer medical lead.
MED-9174,Toby,2026-05-09,Heartworm Treatment,1038.22,Funded,High,Candidate for donor update.
MED-9175,Beau,2026-04-07,Vaccines,73.99,Unfunded,Medium,Add to weekly founder review.
MED-9176,Tilly,2026-03-26,Dental,933.66,Unfunded,High,Coordinate with volunteer medical lead.
MED-9177,Marley,2026-07-02,Vaccines,106.51,Funded,Medium,Needs funding visibility.
MED-9178,Joy,2026-04-28,Dental,1372.52,Unfunded,High,Track before adoption readiness review.
MED-9179,Callie,2026-06-13,Routine Visit,78.95,Funded,Low,Candidate for donor update.
